Tsec, mpsIn, mpsEsc, mpsEnc, pidInt, Vbat
1.845, 0.100, 0.235, 0.258, 0.2676, 11.20
1.878, 0.100, 0.230, 0.294, 0.2614, 11.20
1.911, 0.100, 0.213, 0.197, 0.2534, 11.20
1.943, 0.100, 0.231, 0.235, 0.2496, 11.20
1.976, 0.100, 0.216, 0.202, 0.2440, 11.20
2.008, 0.100, 0.220, 0.253, 0.2400, 11.20
2.040, 0.100, 0.204, 0.240, 0.2340, 11.20
2.073, 0.100, 0.199, 0.232, 0.2282, 11.20
2.106, 0.100, 0.197, 0.275, 0.2230, 11.20
2.138, 0.100, 0.180, 0.202, 0.2158, 11.20
2.171, 0.100, 0.192, 0.202, 0.2118, 11.20
2.205, 0.100, 0.188, 0.157, 0.2077, 11.20
2.248, 0.100, 0.193, 0.197, 0.2053, 11.20
2.280, 0.100, 0.182, 0.206, 0.2015, 11.20
2.313, 0.100, 0.175, 0.202, 0.1971, 11.20
2.345, 0.100, 0.173, 0.182, 0.1931, 11.20
2.378, 0.100, 0.174, 0.191, 0.1899, 11.20
2.410, 0.100, 0.167, 0.187, 0.1861, 11.20
2.443, 0.100, 0.166, 0.167, 0.1827, 11.20
2.476, 0.100, 0.166, 0.187, 0.1799, 11.20
2.508, 0.100, 0.159, 0.146, 0.1765, 11.20
2.541, 0.100, 0.166, 0.167, 0.1747, 11.20
2.574, 0.100, 0.158, 0.177, 0.1719, 11.20
2.606, 0.100, 0.154, 0.172, 0.1689, 11.20
2.639, 0.100, 0.151, 0.172, 0.1658, 11.20
2.672, 0.100, 0.149, 0.172, 0.1630, 11.20
2.706, 0.100, 0.146, 0.162, 0.1602, 11.20
2.739, 0.100, 0.145, 0.152, 0.1576, 11.20
2.773, 0.100, 0.146, 0.162, 0.1556, 11.20
2.806, 0.100, 0.140, 0.162, 0.1530, 11.20
2.849, 0.100, 0.139, 0.146, 0.1506, 11.20
2.881, 0.100, 0.140, 0.157, 0.1488, 11.20
2.914, 0.100, 0.134, 0.172, 0.1464, 11.20
2.947, 0.100, 0.130, 0.152, 0.1436, 11.20
2.979, 0.100, 0.130, 0.167, 0.1414, 11.20
3.012, 0.100, 0.126, 0.136, 0.1388, 11.20
3.044, 0.100, 0.130, 0.152, 0.1374, 11.20
3.077, 0.100, 0.124, 0.172, 0.1352, 11.20
3.110, 0.100, 0.118, 0.118, 0.1324, 11.20
3.142, 0.100, 0.128, 0.126, 0.1316, 11.20
3.175, 0.100, 0.126, 0.141, 0.1306, 11.20
3.207, 0.100, 0.121, 0.127, 0.1289, 11.20
3.240, 0.100, 0.122, 0.111, 0.1277, 11.20
3.282, 0.100, 0.125, 0.137, 0.1273, 11.20
3.315, 0.100, 0.118, 0.141, 0.1257, 11.20
3.348, 0.100, 0.116, 0.126, 0.1241, 11.20
3.380, 0.100, 0.118, 0.137, 0.1231, 11.20
3.413, 0.100, 0.113, 0.126, 0.1215, 11.20
3.446, 0.100, 0.115, 0.132, 0.1205, 11.20
3.478, 0.100, 0.112, 0.177, 0.1191, 11.20
3.511, 0.100, 0.101, 0.167, 0.1161, 11.20
3.543, 0.100, 0.100, 0.059, 0.1135, 11.20
3.576, 0.100, 0.123, 0.121, 0.1151, 11.20
3.608, 0.100, 0.110, 0.108, 0.1143, 11.20
3.641, 0.100, 0.112, 0.116, 0.1139, 11.20
3.674, 0.100, 0.110, 0.081, 0.1133, 11.20
3.716, 0.100, 0.118, 0.127, 0.1141, 11.20
3.749, 0.100, 0.107, 0.141, 0.1129, 11.20
3.782, 0.100, 0.103, 0.127, 0.1113, 11.20
3.815, 0.100, 0.104, 0.116, 0.1101, 11.20
3.848, 0.100, 0.106, 0.116, 0.1094, 11.20
3.880, 0.100, 0.106, 0.108, 0.1088, 11.20
3.913, 0.100, 0.106, 0.136, 0.1084, 11.20
3.945, 0.100, 0.100, 0.123, 0.1070, 11.20
3.978, 0.100, 0.101, 0.111, 0.1060, 11.20
4.011, 0.100, 0.104, 0.131, 0.1056, 11.20
4.044, 0.000, -2.000, 0.118, -0.8967, 11.20
4.076, 0.000, -2.000, 0.126, -1.7982, 11.20
4.109, 0.000, -1.828, 0.113, -1.8032, 11.20
4.142, 0.000, -1.831, 0.020, -1.8078, 11.20
4.175, 0.000, -1.813, 0.005, -1.8086, 11.20
4.208, 0.000, -1.810, -0.294, -1.8088, 11.20
4.250, 0.000, -1.737, -0.843, -1.7968, 11.20
4.283, 0.000, -1.596, -1.167, -1.7634, 11.20
4.316, 0.000, -1.477, -1.364, -1.7157, 11.20
4.348, 0.000, -1.391, -1.399, -1.6617, 11.20
4.381, 0.000, -1.329, -1.250, -1.6062, 11.20
4.413, 0.000, -1.300, -1.253, -1.5552, 11.20
4.446, 0.000, -1.257, -1.338, -1.5055, 11.20
4.479, 0.000, -1.178, -1.313, -1.4509, 11.20
4.511, 0.000, -1.139, -1.076, -1.3988, 11.20
4.544, 0.000, -1.143, -1.137, -1.3562, 11.20
4.577, 0.000, -1.077, -1.162, -1.3097, 11.20
4.609, 0.000, -1.033, -0.897, -1.2637, 11.20
4.643, 0.000, -1.044, -0.929, -1.2270, 11.20
4.676, 0.000, -1.006, -0.783, -1.1902, 11.20
4.710, 0.000, -1.004, -0.917, -1.1592, 11.20
4.744, 0.000, -0.935, -0.808, -1.1217, 11.20
4.776, 0.000, -0.930, -0.931, -1.0897, 11.20
4.810, 0.000, -0.861, -0.773, -1.0517, 11.20
4.843, 0.000, -0.868, -0.874, -1.0210, 11.20
4.886, 0.000, -0.813, -0.691, -0.9864, 11.20
4.918, 0.000, -0.817, -0.859, -0.9582, 11.20
4.951, 0.000, -0.754, -0.701, -0.9241, 11.20
4.984, 0.000, -0.752, -0.773, -0.8955, 11.20
5.016, 0.000, -0.712, -0.621, -0.8649, 11.20
5.049, 0.000, -0.717, -0.716, -0.8402, 11.20
5.081, 0.000, -0.665, -0.672, -0.8110, 11.20
5.114, 0.000, -0.651, -0.588, -0.7844, 11.20
5.147, 0.000, -0.640, -0.727, -0.7604, 11.20
5.179, 0.000, -0.587, -0.500, -0.7315, 11.20
5.212, 0.000, -0.613, -0.574, -0.7117, 11.20
5.244, 0.000, -0.571, -0.646, -0.6883, 11.20
5.287, 0.000, -0.535, -0.456, -0.6627, 11.20
5.310, 0.000, -0.551, -0.545, -0.6440, 11.20
5.353, 0.000, -0.514, -0.561, -0.6224, 11.20
5.386, 0.000, -0.489, -0.456, -0.6002, 11.20
5.418, 0.000, -0.488, -0.561, -0.5816, 11.20
5.451, 0.000, -0.448, -0.618, -0.5594, 11.20
5.484, 0.000, -0.408, -0.414, -0.5341, 11.20
5.516, 0.000, -0.436, -0.409, -0.5177, 11.20
5.549, 0.000, -0.420, -0.412, -0.5015, 11.20
5.582, 0.000, -0.401, -0.444, -0.4847, 11.20
5.614, 0.000, -0.379, -0.382, -0.4671, 11.20
5.647, 0.000, -0.373, -0.354, -0.4515, 11.20
5.680, 0.000, -0.367, -0.354, -0.4374, 11.20
5.712, 0.000, -0.353, -0.456, -0.4234, 11.20
5.745, 0.000, -0.312, -0.364, -0.4048, 11.20
5.789, 0.000, -0.318, -0.294, -0.3904, 11.20
5.812, 0.000, -0.318, -0.343, -0.3784, 11.20
5.845, 0.000, -0.297, -0.298, -0.3648, 11.20
5.877, 0.000, -0.294, -0.368, -0.3530, 11.20
5.920, 0.000, -0.263, -0.308, -0.3379, 11.20
5.953, 0.000, -0.265, -0.245, -0.3257, 11.20
5.985, 0.000, -0.266, -0.247, -0.3157, 11.20
6.018, 0.000, -0.257, -0.253, -0.3059, 11.20
6.050, 0.000, -0.246, -0.230, -0.2959, 11.20
6.083, 0.000, -0.239, -0.389, -0.2865, 11.20
6.116, 0.000, -0.194, -0.221, -0.2711, 11.20
6.148, 0.000, -0.217, -0.202, -0.2621, 11.20
