Tsec, mpsIn, mpsEsc, mpsEnc, pidInt, Vbat
6.944, 0.000, 0.024, 0.000, 0.0238, 12.40
6.976, 0.000, 0.024, 0.000, 0.0238, 12.40
7.011, 0.000, 0.024, 0.000, 0.0238, 12.40
7.043, 0.000, 0.024, 0.000, 0.0238, 12.40
7.086, 0.000, 0.024, 0.000, 0.0238, 12.40
7.118, 0.000, 0.024, 0.000, 0.0238, 12.40
7.151, 0.000, 0.024, 0.000, 0.0238, 12.40
7.183, 0.000, 0.024, 0.000, 0.0238, 12.40
7.216, 0.000, 0.024, 0.000, 0.0238, 12.40
7.248, 0.000, 0.024, 0.000, 0.0238, 12.40
7.281, 0.000, 0.024, 0.000, 0.0238, 12.40
7.314, 0.000, 0.024, 0.000, 0.0238, 12.40
7.346, 0.000, 0.024, 0.000, 0.0238, 12.40
7.379, 0.000, 0.024, 0.000, 0.0238, 12.40
7.411, 0.000, 0.024, 0.000, 0.0238, 12.40
7.444, 0.000, 0.024, 0.000, 0.0238, 12.40
7.486, 0.000, 0.024, 0.000, 0.0238, 12.40
7.519, 0.000, 0.024, 0.000, 0.0238, 12.40
7.552, 0.000, 0.024, 0.000, 0.0238, 12.40
7.584, 0.000, 0.024, 0.000, 0.0238, 12.40
7.617, 0.000, 0.024, 0.000, 0.0238, 12.40
7.649, 0.000, 0.024, 0.000, 0.0238, 12.40
7.682, 0.000, 0.024, 0.000, 0.0238, 12.40
7.715, 0.000, 0.024, 0.000, 0.0238, 12.40
7.747, 0.000, 0.024, 0.000, 0.0238, 12.40
7.780, 0.000, 0.024, 0.000, 0.0238, 12.40
7.812, 0.000, 0.024, 0.000, 0.0238, 12.40
7.845, 0.000, 0.024, 0.000, 0.0238, 12.40
7.888, 0.000, 0.024, 0.000, 0.0238, 12.40
7.921, 0.000, 0.024, 0.000, 0.0238, 12.40
7.954, 0.000, 0.024, 0.000, 0.0238, 12.40
7.987, 0.000, 0.024, 0.000, 0.0238, 12.40
8.019, 0.000, 0.024, 0.000, 0.0238, 12.40
8.052, 0.000, 0.024, 0.000, 0.0238, 12.40
8.084, 0.000, 0.024, 0.000, 0.0238, 12.40
8.117, 0.000, 0.024, 0.000, 0.0238, 12.40
8.149, 0.000, 0.024, 0.000, 0.0238, 12.40
8.182, 0.000, 0.024, 0.000, 0.0238, 12.40
8.214, 0.000, 0.024, 0.000, 0.0238, 12.40
8.247, 0.000, 0.024, 0.000, 0.0238, 12.40
8.280, 0.000, 0.024, 0.000, 0.0238, 12.40
8.322, 0.000, 0.024, 0.000, 0.0238, 12.40
8.355, 0.000, 0.024, 0.000, 0.0238, 12.40
8.388, 0.000, 0.024, 0.000, 0.0238, 12.40
8.420, 0.000, 0.024, 0.000, 0.0238, 12.40
8.453, 0.000, 0.024, 0.000, 0.0238, 12.40
8.485, 0.000, 0.024, 0.000, 0.0238, 12.40
8.518, 0.000, 0.024, 0.000, 0.0238, 12.40
8.550, 0.000, 0.024, 0.000, 0.0238, 12.40
8.583, 0.000, 0.024, 0.000, 0.0238, 12.40
8.615, 0.000, 0.024, 0.000, 0.0238, 12.40
8.648, 0.000, 0.024, 0.000, 0.0238, 12.40
8.680, 0.000, 0.024, 0.000, 0.0238, 12.40
8.713, 0.000, 0.024, 0.000, 0.0238, 12.40
8.756, 0.000, 0.024, 0.000, 0.0238, 12.40
8.788, 0.000, 0.024, 0.000, 0.0238, 12.40
8.821, 0.000, 0.024, 0.000, 0.0238, 12.40
8.853, 0.000, 0.024, 0.000, 0.0238, 12.40
8.886, 0.000, 0.024, 0.000, 0.0238, 12.40
8.918, 0.000, 0.024, 0.000, 0.0238, 12.40
8.952, 0.000, 0.024, 0.000, 0.0238, 12.40
8.984, 0.000, 0.024, 0.000, 0.0238, 12.40
9.017, 0.000, 0.024, 0.000, 0.0238, 12.40
9.050, 0.000, 0.024, 0.000, 0.0238, 12.40
9.082, 0.000, 0.024, 0.000, 0.0238, 12.40
9.115, 0.000, 0.024, 0.000, 0.0238, 12.40
9.157, 0.000, 0.024, 0.000, 0.0238, 12.40
9.190, 0.000, 0.024, 0.000, 0.0238, 12.40
9.222, 0.000, 0.024, 0.000, 0.0238, 12.40
9.255, 0.000, 0.024, 0.000, 0.0238, 12.40
9.288, 0.000, 0.024, 0.000, 0.0238, 12.40
9.320, 0.000, 0.024, 0.000, 0.0238, 12.40
9.353, 0.000, 0.024, 0.000, 0.0238, 12.40
9.385, 0.000, 0.024, 0.000, 0.0238, 12.40
9.418, 0.000, 0.024, 0.000, 0.0238, 12.40
9.450, 0.000, 0.024, 0.000, 0.0238, 12.40
9.483, 0.000, 0.024, 0.000, 0.0238, 12.40
9.516, 0.000, 0.024, 0.000, 0.0238, 12.40
9.548, 0.000, 0.024, 0.000, 0.0238, 12.40
9.591, 0.000, 0.024, 0.000, 0.0238, 12.40
9.623, 0.000, 0.024, 0.000, 0.0238, 12.40
9.656, 0.000, 0.024, 0.000, 0.0238, 12.40
9.688, 0.000, 0.024, 0.000, 0.0238, 12.40
9.721, 0.000, 0.024, 0.000, 0.0238, 12.40
9.753, 0.000, 0.024, 0.000, 0.0238, 12.40
9.786, 0.000, 0.024, 0.000, 0.0238, 12.40
9.819, 0.000, 0.024, 0.000, 0.0238, 12.40
9.851, 0.000, 0.024, 0.000, 0.0238, 12.40
9.884, 0.000, 0.024, 0.000, 0.0238, 12.40
9.916, 0.000, 0.024, 0.000, 0.0238, 12.40
9.950, 0.000, 0.024, 0.000, 0.0238, 12.40
9.982, 0.000, 0.024, 0.000, 0.0238, 12.40
10.025, 0.000, 0.024, 0.000, 0.0238, 12.40
10.058, 0.200, 0.117, 0.000, 0.0468, 12.40
10.091, 0.200, 0.117, 0.000, 0.0623, 12.40
10.124, 0.200, 0.122, 0.000, 0.0741, 12.40
10.156, 0.200, 0.128, 0.111, 0.0839, 12.40
10.189, 0.200, 0.108, 0.137, 0.0885, 12.40
10.221, 0.200, 0.104, 0.126, 0.0913, 12.40
10.254, 0.200, 0.110, 0.083, 0.0946, 12.40
10.286, 0.200, 0.123, 0.096, 0.0993, 12.40
10.319, 0.200, 0.125, 0.101, 0.1035, 12.40
10.352, 0.200, 0.128, 0.132, 0.1076, 12.40
10.384, 0.200, 0.123, 0.152, 0.1102, 12.40
10.417, 0.200, 0.122, 0.088, 0.1122, 12.40
10.450, 0.200, 0.139, 0.141, 0.1166, 12.40
10.493, 0.200, 0.131, 0.096, 0.1190, 12.40
10.525, 0.200, 0.144, 0.113, 0.1232, 12.40
10.558, 0.200, 0.144, 0.096, 0.1266, 12.40
10.590, 0.200, 0.152, 0.137, 0.1308, 12.40
10.623, 0.200, 0.145, 0.162, 0.1332, 12.40
10.655, 0.200, 0.143, 0.136, 0.1348, 12.40
10.688, 0.200, 0.150, 0.162, 0.1373, 12.40
10.720, 0.200, 0.146, 0.136, 0.1387, 12.40
10.753, 0.200, 0.154, 0.142, 0.1413, 12.40
10.785, 0.200, 0.155, 0.172, 0.1435, 12.40
10.818, 0.200, 0.151, 0.162, 0.1447, 12.40
10.851, 0.200, 0.154, 0.118, 0.1463, 12.40
10.893, 0.200, 0.165, 0.152, 0.1495, 12.40
10.926, 0.200, 0.161, 0.113, 0.1515, 12.40
10.960, 0.200, 0.172, 0.111, 0.1549, 12.50
10.992, 0.200, 0.176, 0.177, 0.1585, 12.50
11.025, 0.200, 0.164, 0.157, 0.1595, 12.50
11.057, 0.200, 0.169, 0.167, 0.1611, 12.50
11.090, 0.200, 0.169, 0.157, 0.1625, 12.50
11.122, 0.200, 0.172, 0.146, 0.1641, 12.50
11.155, 0.200, 0.177, 0.167, 0.1663, 12.50
11.187, 0.200, 0.175, 0.142, 0.1677, 12.50
11.220, 0.200, 0.181, 0.167, 0.1699, 12.50
11.253, 0.200, 0.178, 0.162, 0.1712, 12.50
11.285, 0.200, 0.180, 0.162, 0.1726, 12.50
11.328, 0.200, 0.182, 0.162, 0.1742, 12.50
11.360, 0.200, 0.184, 0.176, 0.1758, 12.50
11.393, 0.200, 0.181, 0.162, 0.1766, 12.50
11.425, 0.200, 0.186, 0.186, 0.1782, 12.50
11.458, 0.200, 0.181, 0.167, 0.1786, 12.50
11.490, 0.200, 0.187, 0.207, 0.1800, 12.50
11.523, 0.200, 0.179, 0.152, 0.1798, 12.50
11.556, 0.200, 0.191, 0.172, 0.1816, 12.50
11.588, 0.200, 0.189, 0.172, 0.1828, 12.50
11.621, 0.200, 0.189, 0.146, 0.1838, 12.50
11.653, 0.200, 0.197, 0.222, 0.1860, 12.50
11.686, 0.200, 0.181, 0.176, 0.1852, 12.50
11.720, 0.200, 0.190, 0.177, 0.1859, 12.50
11.752, 0.200, 0.192, 0.176, 0.1869, 12.50
11.795, 0.200, 0.192, 0.172, 0.1877, 12.50
11.828, 0.200, 0.195, 0.182, 0.1889, 12.50
11.860, 0.200, 0.194, 0.162, 0.1897, 12.50
11.892, 0.200, 0.198, 0.182, 0.1911, 12.50
11.925, 0.200, 0.196, 0.162, 0.1919, 12.50
11.958, 0.200, 0.200, 0.167, 0.1933, 12.50
11.991, 0.200, 0.202, 0.197, 0.1947, 12.50
12.023, 0.200, 0.196, 0.176, 0.1949, 12.50
12.056, 0.200, 0.200, 0.192, 0.1957, 12.50
12.088, 0.200, 0.198, 0.186, 0.1961, 12.50
12.121, 0.200, 0.198, 0.177, 0.1965, 12.50
12.154, 0.200, 0.202, 0.177, 0.1975, 12.50
12.186, 0.200, 0.203, 0.186, 0.1984, 12.50
12.229, 0.200, 0.201, 0.177, 0.1988, 12.50
12.262, 0.200, 0.205, 0.186, 0.1998, 12.50
12.294, 0.200, 0.202, 0.217, 0.2002, 12.50
12.327, 0.200, 0.197, 0.197, 0.1996, 12.50
12.359, 0.200, 0.201, 0.191, 0.1998, 12.50
12.392, 0.200, 0.201, 0.197, 0.2000, 12.50
12.425, 0.200, 0.201, 0.186, 0.2002, 12.50
12.457, 0.200, 0.203, 0.197, 0.2006, 12.50
12.489, 0.200, 0.202, 0.207, 0.2008, 12.50
12.522, 0.200, 0.200, 0.162, 0.2006, 12.50
12.555, 0.200, 0.209, 0.182, 0.2020, 12.50
12.587, 0.200, 0.207, 0.186, 0.2028, 12.50
12.630, 0.200, 0.205, 0.202, 0.2031, 12.50
12.662, 0.200, 0.203, 0.187, 0.2031, 12.50
12.695, 0.200, 0.207, 0.201, 0.2037, 12.50
12.727, 0.200, 0.202, 0.212, 0.2035, 12.50
12.760, 0.200, 0.201, 0.162, 0.2031, 12.50
12.793, 0.200, 0.211, 0.192, 0.2045, 12.50
12.825, 0.200, 0.207, 0.141, 0.2049, 12.50
12.858, 0.200, 0.219, 0.216, 0.2073, 12.50
12.890, 0.200, 0.202, 0.212, 0.2065, 12.50
12.923, 0.200, 0.204, 0.201, 0.2061, 12.50
12.956, 0.200, 0.205, 0.187, 0.2059, 12.50
12.989, 0.200, 0.209, 0.192, 0.2065, 12.50
13.032, 0.200, 0.209, 0.191, 0.2069, 12.50
13.056, 0.200, 0.208, 0.212, 0.2070, 12.50
13.088, 0.200, 0.205, 0.191, 0.2066, 12.50
13.131, 0.200, 0.208, 0.192, 0.2068, 12.50
13.163, 0.200, 0.209, 0.217, 0.2072, 12.50
13.196, 0.200, 0.204, 0.201, 0.2066, 12.50
13.229, 0.200, 0.205, 0.202, 0.2064, 12.50
13.261, 0.200, 0.206, 0.206, 0.2064, 12.50
13.294, 0.200, 0.204, 0.197, 0.2060, 12.50
13.326, 0.200, 0.207, 0.182, 0.2062, 12.50
13.359, 0.200, 0.211, 0.191, 0.2070, 12.50
13.391, 0.200, 0.208, 0.152, 0.2072, 12.50
13.424, 0.200, 0.219, 0.216, 0.2092, 12.50
13.456, 0.200, 0.204, 0.192, 0.2084, 12.50
13.489, 0.200, 0.211, 0.202, 0.2087, 12.50
13.532, 0.200, 0.209, 0.186, 0.2087, 12.50
13.564, 0.200, 0.211, 0.192, 0.2091, 12.50
13.597, 0.200, 0.211, 0.176, 0.2095, 12.50
13.629, 0.200, 0.214, 0.212, 0.2103, 12.50
13.662, 0.200, 0.208, 0.197, 0.2099, 12.50
13.694, 0.200, 0.211, 0.181, 0.2101, 12.50
13.727, 0.200, 0.214, 0.202, 0.2107, 12.50
13.759, 0.200, 0.211, 0.196, 0.2107, 12.50
13.792, 0.200, 0.211, 0.207, 0.2107, 12.50
13.824, 0.200, 0.209, 0.212, 0.2105, 12.50
13.857, 0.200, 0.208, 0.186, 0.2101, 12.50
13.891, 0.200, 0.212, 0.202, 0.2105, 12.50
13.924, 0.200, 0.210, 0.211, 0.2104, 12.50
13.957, 0.200, 0.207, 0.182, 0.2098, 12.50
13.991, 0.200, 0.215, 0.247, 0.2106, 12.50
14.024, 0.200, 0.200, 0.191, 0.2088, 12.50
14.066, 0.200, 0.210, 0.197, 0.2090, 12.50
14.099, 0.200, 0.210, 0.186, 0.2092, 12.50
14.131, 0.200, 0.212, 0.202, 0.2096, 12.50
14.164, 0.200, 0.210, 0.182, 0.2096, 12.50
14.196, 0.200, 0.214, 0.196, 0.2104, 12.50
14.229, 0.200, 0.210, 0.177, 0.2104, 12.50
14.262, 0.200, 0.216, 0.181, 0.2114, 12.50
14.294, 0.200, 0.215, 0.212, 0.2120, 12.50
14.327, 0.200, 0.210, 0.202, 0.2115, 12.50
14.359, 0.200, 0.212, 0.186, 0.2115, 12.50
14.392, 0.200, 0.214, 0.212, 0.2119, 12.50
14.425, 0.200, 0.209, 0.172, 0.2115, 12.50
14.458, 0.200, 0.217, 0.202, 0.2125, 12.50
14.492, 0.200, 0.212, 0.212, 0.2125, 12.50
14.525, 0.200, 0.210, 0.162, 0.2121, 12.50
14.567, 0.200, 0.220, 0.253, 0.2135, 12.50
14.600, 0.200, 0.201, 0.201, 0.2115, 12.50
14.632, 0.200, 0.210, 0.212, 0.2113, 12.50
14.665, 0.200, 0.209, 0.207, 0.2109, 12.50
14.698, 0.200, 0.210, 0.181, 0.2107, 12.50
14.730, 0.200, 0.214, 0.227, 0.2113, 12.50
14.763, 0.200, 0.205, 0.221, 0.2102, 12.50
14.795, 0.200, 0.204, 0.167, 0.2092, 12.50
14.828, 0.200, 0.218, 0.217, 0.2106, 12.50
14.860, 0.200, 0.207, 0.181, 0.2100, 12.50
14.893, 0.200, 0.214, 0.192, 0.2106, 12.50
14.927, 0.200, 0.213, 0.181, 0.2110, 12.50
14.960, 0.200, 0.215, 0.227, 0.2116, 12.50
14.993, 0.200, 0.206, 0.177, 0.2106, 12.50
15.036, 0.200, 0.217, 0.201, 0.2116, 12.50
15.060, 0.000, 0.117, 0.177, 0.1884, 12.50
15.092, 0.000, 0.124, 0.176, 0.1739, 12.50
15.125, 0.000, 0.119, 0.182, 0.1629, 12.50
15.168, 0.000, 0.114, 0.086, 0.1538, 12.50
15.200, 0.000, 0.131, 0.103, 0.1495, 12.50
15.233, 0.000, 0.123, 0.126, 0.1448, 12.50
15.265, 0.000, 0.114, 0.113, 0.1396, 12.50
15.298, 0.000, 0.112, 0.126, 0.1349, 12.50
15.330, 0.000, 0.105, 0.141, 0.1298, 12.50
15.363, 0.000, 0.096, 0.113, 0.1242, 12.50
15.395, 0.000, 0.096, 0.076, 0.1195, 12.50
15.428, 0.000, 0.101, 0.074, 0.1165, 12.50
15.461, 0.000, 0.098, 0.096, 0.1135, 12.50
15.493, 0.000, 0.091, 0.101, 0.1097, 12.50
15.536, 0.000, 0.086, 0.093, 0.1057, 12.50
