TimeMs, RunTime, MPS, Vbat, DeltaEnc
551582, 3333, 0.3, 11.30, 6668
556124, 2500, 0.4, 11.30, 6581
560166, 2000, 0.5, 11.30, 6592
563873, 1666, 0.6, 11.30, 6614
567347, 1428, 0.7, 11.30, 6497
570653, 1250, 0.8, 11.30, 6547
573826, 1111, 0.9, 11.30, 6684
576866, 1000, 1.0, 11.30, 6840
588923, 10000, 0.1, 11.30, 7237
595971, 5000, 0.2, 11.30, 6895
601348, 3333, 0.3, 11.30, 6610
605890, 2500, 0.4, 11.30, 6716
609965, 2000, 0.5, 11.30, 6511
613673, 1666, 0.6, 11.30, 6603
617146, 1428, 0.7, 11.30, 6522
620453, 1250, 0.8, 11.30, 6489
623592, 1111, 0.9, 11.30, 6546
626632, 1000, 1.0, 11.30, 6663
638689, 10000, 0.1, 11.30, 7337
645737, 5000, 0.2, 11.30, 6831
651114, 3333, 0.3, 11.30, 6668
655656, 2500, 0.4, 11.30, 6537
659698, 2000, 0.5, 11.30, 6645
663405, 1666, 0.6, 11.30, 6589
666879, 1428, 0.7, 11.30, 6518
670185, 1250, 0.8, 11.30, 6508
673358, 1111, 0.9, 11.30, 6643
676398, 1000, 1.0, 11.30, 6746
688455, 10000, 0.1, 11.30, 7305
695469, 5000, 0.2, 11.30, 6883
700813, 3333, 0.3, 11.30, 6621
705356, 2500, 0.4, 11.30, 6640
709397, 2000, 0.5, 11.30, 6564
713104, 1666, 0.6, 11.30, 6620
716578, 1428, 0.7, 11.30, 6669
719885, 1250, 0.8, 11.30, 6483
723058, 1111, 0.9, 11.30, 6551
726097, 1000, 1.0, 11.30, 6589
738154, 10000, 0.1, 11.30, 7385
745202, 5000, 0.2, 11.30, 6941
750579, 3333, 0.3, 11.30, 6637
755122, 2500, 0.4, 11.30, 6727
759163, 2000, 0.5, 11.30, 6619
762870, 1666, 0.6, 11.30, 6606
766344, 1428, 0.7, 11.30, 6413
769651, 1250, 0.8, 11.30, 6668
772824, 1111, 0.9, 11.30, 6709
775863, 1000, 1.0, 11.30, 6648
787920, 10000, 0.1, 11.30, 7381
794968, 5000, 0.2, 11.30, 6858
800345, 3333, 0.3, 11.30, 6697
804888, 2500, 0.4, 11.30, 6560
808929, 2000, 0.5, 11.30, 6713
812636, 1666, 0.6, 11.30, 6511
816110, 1428, 0.7, 11.30, 6552
819417, 1250, 0.8, 11.30, 6453
822590, 1111, 0.9, 11.30, 6326
825629, 1000, 1.0, 11.30, 6610
837686, 10000, 0.1, 11.30, 7346
844734, 5000, 0.2, 11.30, 6919
850111, 3333, 0.3, 11.30, 6684
854654, 2500, 0.4, 11.30, 6693
858695, 2000, 0.5, 11.30, 6651
862402, 1666, 0.6, 11.30, 6531
865876, 1428, 0.7, 11.30, 6483
869183, 1250, 0.8, 11.30, 6397
872356, 1111, 0.9, 11.30, 6593
875395, 1000, 1.0, 11.30, 6673
887452, 10000, 0.1, 11.30, 7258
894466, 5000, 0.2, 11.30, 6818
899810, 3333, 0.3, 11.30, 6772
904353, 2500, 0.4, 11.30, 6548
908394, 2000, 0.5, 11.30, 6643
912102, 1666, 0.6, 11.30, 6635
915575, 1428, 0.7, 11.30, 6339
918882, 1250, 0.8, 11.30, 6673
922055, 1111, 0.9, 11.30, 6723
925094, 1000, 1.0, 11.30, 6630
937152, 10000, 0.1, 11.30, 7381
944199, 5000, 0.2, 11.30, 6905
949610, 3333, 0.3, 11.30, 6685
954152, 2500, 0.4, 11.30, 6671
958194, 2000, 0.5, 11.30, 6675
961901, 1666, 0.6, 11.30, 6507
965375, 1428, 0.7, 11.30, 6486
968681, 1250, 0.8, 11.30, 6629
971854, 1111, 0.9, 11.30, 6701
974894, 1000, 1.0, 11.30, 6849
986951, 10000, 0.1, 11.30, 7318
993998, 5000, 0.2, 11.30, 6901
999376, 3333, 0.3, 11.30, 6593
1003918, 2500, 0.4, 11.30, 6744
1007960, 2000, 0.5, 11.30, 6599
1011667, 1666, 0.6, 11.30, 6522
1015141, 1428, 0.7, 11.30, 6480
1018447, 1250, 0.8, 11.30, 6589
1021587, 1111, 0.9, 11.30, 6735
1024626, 1000, 1.0, 11.30, 6667
1036684, 10000, 0.1, 11.30, 7332
1043731, 5000, 0.2, 11.30, 6873
1049108, 3333, 0.3, 11.30, 6683
1053651, 2500, 0.4, 11.30, 6669
1057692, 2000, 0.5, 11.30, 6549
1061400, 1666, 0.6, 11.30, 6632
1064873, 1428, 0.7, 11.30, 6434
1068180, 1250, 0.8, 11.30, 6475
1071353, 1111, 0.9, 11.30, 6561
1074392, 1000, 1.0, 11.30, 6859
1086450, 10000, 0.1, 11.30, 7261
1093464, 5000, 0.2, 11.30, 6953
1098808, 3333, 0.3, 11.30, 6699
1103350, 2500, 0.4, 11.30, 6438
1107391, 2000, 0.5, 11.30, 6589
1111099, 1666, 0.6, 11.30, 6672
1114572, 1428, 0.7, 11.30, 6326
1117879, 1250, 0.8, 11.30, 6663
1121052, 1111, 0.9, 11.30, 6735
1124091, 1000, 1.0, 11.30, 6605
1136149, 10000, 0.1, 11.30, 7403
1143196, 5000, 0.2, 11.30, 6890
1148574, 3333, 0.3, 11.30, 6697
1153116, 2500, 0.4, 11.30, 6558
1157157, 2000, 0.5, 11.30, 6563
1160865, 1666, 0.6, 11.30, 6619
1164338, 1428, 0.7, 11.30, 6336
1167645, 1250, 0.8, 11.30, 6554
1170818, 1111, 0.9, 11.30, 6723
1173857, 1000, 1.0, 11.30, 6649
1185915, 10000, 0.1, 11.30, 7408
1192962, 5000, 0.2, 11.30, 6764
1198340, 3333, 0.3, 11.30, 6607
1202882, 2500, 0.4, 11.30, 6620
1206923, 2000, 0.5, 11.30, 6602
1210631, 1666, 0.6, 11.30, 6590
1214104, 1428, 0.7, 11.30, 6421
1217411, 1250, 0.8, 11.30, 6825
1220584, 1111, 0.9, 11.30, 6522
1223623, 1000, 1.0, 11.30, 6648
1235681, 10000, 0.1, 11.30, 7377
1242728, 5000, 0.2, 11.30, 6795
1248106, 3333, 0.3, 11.30, 6565
1252648, 2500, 0.4, 11.30, 6673
1256689, 2000, 0.5, 11.30, 6657
1260397, 1666, 0.6, 11.30, 6520
1263870, 1428, 0.7, 11.30, 6395
1267177, 1250, 0.8, 11.30, 6524
1270350, 1111, 0.9, 11.20, 6559
1273389, 1000, 1.0, 11.20, 6650
1285447, 10000, 0.1, 11.30, 7556
1292461, 5000, 0.2, 11.30, 6725
1297805, 3333, 0.3, 11.30, 6662
1302347, 2500, 0.4, 11.30, 6570
1306389, 2000, 0.5, 11.30, 6550
1310096, 1666, 0.6, 11.30, 6598
1313570, 1428, 0.7, 11.30, 6345
1316876, 1250, 0.8, 11.30, 6710
1320049, 1111, 0.9, 11.30, 6738
1323089, 1000, 1.0, 11.20, 6693
1335146, 10000, 0.1, 11.30, 7510
1342193, 5000, 0.2, 11.30, 6824
1347571, 3333, 0.3, 11.30, 6532
1352113, 2500, 0.4, 11.30, 6592
1356155, 2000, 0.5, 11.30, 6578
1359862, 1666, 0.6, 11.20, 6518
1363336, 1428, 0.7, 11.20, 6555
1366642, 1250, 0.8, 11.30, 6549
1369815, 1111, 0.9, 11.30, 6477
1372855, 1000, 1.0, 11.20, 6683
1384912, 10000, 0.1, 11.30, 7508
1391959, 5000, 0.2, 11.30, 6888
1397337, 3333, 0.3, 11.30, 6588
1401879, 2500, 0.4, 11.30, 6664
1405921, 2000, 0.5, 11.30, 6711
1409628, 1666, 0.6, 11.20, 6485
1413102, 1428, 0.7, 11.30, 6465
1416408, 1250, 0.8, 11.20, 6671
1419581, 1111, 0.9, 11.30, 6860
1422621, 1000, 1.0, 11.20, 6654
1434678, 10000, 0.1, 11.20, 7477
1441725, 5000, 0.2, 11.30, 6897
1447103, 3333, 0.3, 11.20, 6628
1451645, 2500, 0.4, 11.20, 6615
1455687, 2000, 0.5, 11.20, 6645
1459394, 1666, 0.6, 11.30, 6642
1462868, 1428, 0.7, 11.20, 6418
1466174, 1250, 0.8, 11.20, 6793
1469347, 1111, 0.9, 11.20, 6648
1472387, 1000, 1.0, 11.30, 6775
1484444, 10000, 0.1, 11.30, 7299
1491491, 5000, 0.2, 11.20, 6826
1496869, 3333, 0.3, 11.20, 6660
1501411, 2500, 0.4, 11.30, 6692
1505453, 2000, 0.5, 11.30, 6577
1509127, 1666, 0.6, 11.20, 6619
1512600, 1428, 0.7, 11.20, 6444
1515907, 1250, 0.8, 11.30, 6738
1519080, 1111, 0.9, 11.30, 6796
1522119, 1000, 1.0, 11.30, 6682
1534177, 10000, 0.1, 11.20, 7308
1541224, 5000, 0.2, 11.20, 6951
1546601, 3333, 0.3, 11.20, 6708
1551144, 2500, 0.4, 11.20, 6661
1555185, 2000, 0.5, 11.20, 6735
1558893, 1666, 0.6, 11.30, 6656
1562366, 1428, 0.7, 11.20, 6334
1565673, 1250, 0.8, 11.20, 6640
1568846, 1111, 0.9, 11.20, 6367
1571885, 1000, 1.0, 11.20, 6782
1583943, 10000, 0.1, 11.20, 7549
1590990, 5000, 0.2, 11.20, 6983
1596367, 3333, 0.3, 11.20, 6614
1600910, 2500, 0.4, 11.20, 6761
1604951, 2000, 0.5, 11.20, 6641
1608659, 1666, 0.6, 11.30, 6946
1612132, 1428, 0.7, 11.20, 6338
1615439, 1250, 0.8, 11.20, 6799
1618612, 1111, 0.9, 11.20, 6820
1621651, 1000, 1.0, 11.20, 6761
1633709, 10000, 0.1, 11.20, 7366
1640756, 5000, 0.2, 11.30, 6964
1646133, 3333, 0.3, 11.20, 6603
1650676, 2500, 0.4, 11.20, 6742
1654717, 2000, 0.5, 11.20, 6647
1658425, 1666, 0.6, 11.20, 6666
1661898, 1428, 0.7, 11.20, 6438
1665205, 1250, 0.8, 11.20, 6674
1668378, 1111, 0.9, 11.20, 6667
1671417, 1000, 1.0, 11.20, 6801
1683475, 10000, 0.1, 11.20, 7431
1690522, 5000, 0.2, 11.20, 6928
1695899, 3333, 0.3, 11.20, 6664
1700442, 2500, 0.4, 11.20, 6646
1704483, 2000, 0.5, 11.20, 6687
1708191, 1666, 0.6, 11.20, 6583
1711664, 1428, 0.7, 11.20, 6417
1714971, 1250, 0.8, 11.20, 6675
1718144, 1111, 0.9, 11.20, 6841
1721183, 1000, 1.0, 11.20, 6688
1733241, 10000, 0.1, 11.20, 7518
1740288, 5000, 0.2, 11.20, 6857
1745665, 3333, 0.3, 11.20, 6766
1750208, 2500, 0.4, 11.20, 6712
1754283, 2000, 0.5, 11.20, 6686
1757990, 1666, 0.6, 11.20, 6644
1761464, 1428, 0.7, 11.20, 6469
1764737, 1250, 0.8, 11.20, 6778
1767910, 1111, 0.9, 11.20, 6638
1770949, 1000, 1.0, 11.20, 6732
1783007, 10000, 0.1, 11.20, 7421
1790054, 5000, 0.2, 11.20, 6919
1795431, 3333, 0.3, 11.20, 6698
1799974, 2500, 0.4, 11.20, 6728
1804015, 2000, 0.5, 11.20, 6649
1807723, 1666, 0.6, 11.20, 6649
1811196, 1428, 0.7, 11.20, 6280
1814503, 1250, 0.8, 11.20, 6682
1817676, 1111, 0.9, 11.20, 6972
1820715, 1000, 1.0, 11.20, 6743
1832773, 10000, 0.1, 11.20, 7342
1839820, 5000, 0.2, 11.20, 6923
1845197, 3333, 0.3, 11.20, 6707
1849740, 2500, 0.4, 11.20, 6681
1853781, 2000, 0.5, 11.20, 6682
1857489, 1666, 0.6, 11.20, 6641
1860962, 1428, 0.7, 11.20, 6373
1864269, 1250, 0.8, 11.20, 6646
1867442, 1111, 0.9, 11.20, 6788
1870481, 1000, 1.0, 11.20, 6814
1882539, 10000, 0.1, 11.20, 7389
1889586, 5000, 0.2, 11.20, 6936
1894963, 3333, 0.3, 11.20, 6647
1899506, 2500, 0.4, 11.20, 6695
1903547, 2000, 0.5, 11.20, 6678
1907255, 1666, 0.6, 11.20, 6665
1910728, 1428, 0.7, 11.20, 6515
1914035, 1250, 0.8, 11.20, 6635
1917208, 1111, 0.9, 11.20, 6832
1920247, 1000, 1.0, 11.20, 6737
1932305, 10000, 0.1, 11.20, 7362
1939352, 5000, 0.2, 11.20, 6974
1944729, 3333, 0.3, 11.20, 6829
1949272, 2500, 0.4, 11.20, 6553
1953313, 2000, 0.5, 11.20, 6628
1957054, 1666, 0.6, 11.20, 6649
1960528, 1428, 0.7, 11.20, 6455
1963834, 1250, 0.8, 11.20, 6817
1967007, 1111, 0.9, 11.20, 6715
1970047, 1000, 1.0, 11.20, 6843
1982104, 10000, 0.1, 11.20, 7446
1989151, 5000, 0.2, 11.20, 6888
1994529, 3333, 0.3, 11.20, 6676
1999071, 2500, 0.4, 11.20, 6821
2003113, 2000, 0.5, 11.20, 6675
2006820, 1666, 0.6, 11.20, 6614
2010294, 1428, 0.7, 11.20, 6386
2013600, 1250, 0.8, 11.20, 6650
2016773, 1111, 0.9, 11.20, 6805
2019813, 1000, 1.0, 11.20, 6812
2031903, 10000, 0.1, 11.20, 7396
2038951, 5000, 0.2, 11.20, 6908
2044328, 3333, 0.3, 11.20, 6693
2048871, 2500, 0.4, 11.20, 6697
2052912, 2000, 0.5, 11.20, 6639
2056619, 1666, 0.6, 11.20, 6597
2060093, 1428, 0.7, 11.20, 6438
2063400, 1250, 0.8, 11.20, 6656
2066573, 1111, 0.9, 11.20, 7051
2069612, 1000, 1.0, 11.20, 6842
2081669, 10000, 0.1, 11.20, 7420
2088717, 5000, 0.2, 11.20, 6886
2094094, 3333, 0.3, 11.20, 6688
2098637, 2500, 0.4, 11.20, 6632
2102678, 2000, 0.5, 11.20, 6651
2106385, 1666, 0.6, 11.20, 6671
2109859, 1428, 0.7, 11.20, 6538
2113166, 1250, 0.8, 11.20, 6651
2116339, 1111, 0.9, 11.20, 6789
2119378, 1000, 1.0, 11.20, 6818
2131435, 10000, 0.1, 11.20, 7397
2138483, 5000, 0.2, 11.20, 6904
2143860, 3333, 0.3, 11.20, 6706
2148403, 2500, 0.4, 11.20, 6674
2152444, 2000, 0.5, 11.20, 6569
2156151, 1666, 0.6, 11.20, 6666
2159625, 1428, 0.7, 11.20, 6450
2162932, 1250, 0.8, 11.20, 6650
2166105, 1111, 0.9, 11.20, 6898
2169144, 1000, 1.0, 11.20, 6794
2181201, 10000, 0.1, 11.20, 7368
2188249, 5000, 0.2, 11.20, 6946
2193626, 3333, 0.3, 11.20, 6656
2198169, 2500, 0.4, 11.20, 6747
2202210, 2000, 0.5, 11.20, 6582
2205917, 1666, 0.6, 11.20, 6665
2209391, 1428, 0.7, 11.20, 6411
2212698, 1250, 0.8, 11.20, 6608
2215871, 1111, 0.9, 11.20, 6353
2218910, 1000, 1.0, 11.20, 6856
2230967, 10000, 0.1, 11.20, 7350
2238015, 5000, 0.2, 11.20, 6972
2243392, 3333, 0.3, 11.20, 6692
2247935, 2500, 0.4, 11.20, 6650
2251976, 2000, 0.5, 11.20, 6618
2255683, 1666, 0.6, 11.20, 6887
2259157, 1428, 0.7, 11.20, 6509
2262464, 1250, 0.8, 11.20, 6746
2265603, 1111, 0.9, 11.20, 6701
2268643, 1000, 1.0, 11.20, 6743
2280700, 10000, 0.1, 11.20, 7457
2287747, 5000, 0.2, 11.20, 6931
2293125, 3333, 0.3, 11.20, 6758
2297667, 2500, 0.4, 11.20, 6677
2301709, 2000, 0.5, 11.20, 6743
2305416, 1666, 0.6, 11.20, 6570
2308890, 1428, 0.7, 11.20, 6436
2312196, 1250, 0.8, 11.20, 6608
2315369, 1111, 0.9, 11.20, 6564
2318409, 1000, 1.0, 11.20, 6703
2330466, 10000, 0.1, 11.20, 7480
2337480, 5000, 0.2, 11.20, 6901
2342857, 3333, 0.3, 11.20, 6648
2347400, 2500, 0.4, 11.20, 6746
2351441, 2000, 0.5, 11.20, 6648
2355149, 1666, 0.6, 11.20, 6547
2358622, 1428, 0.7, 11.20, 6502
2361929, 1250, 0.8, 11.20, 6650
2365102, 1111, 0.9, 11.20, 6648
2368141, 1000, 1.0, 11.20, 6686
2380199, 10000, 0.1, 11.20, 7392
2387246, 5000, 0.2, 11.20, 6921
2392623, 3333, 0.3, 11.20, 6752
2397166, 2500, 0.4, 11.20, 6666
2401207, 2000, 0.5, 11.20, 6679
2404915, 1666, 0.6, 11.20, 6586
2408388, 1428, 0.7, 11.20, 6407
2411695, 1250, 0.8, 11.20, 6601
2414868, 1111, 0.9, 11.20, 6374
2417907, 1000, 1.0, 11.20, 6669
2429965, 10000, 0.1, 11.20, 7482
2437012, 5000, 0.2, 11.20, 6831
2442389, 3333, 0.3, 11.20, 6713
2446932, 2500, 0.4, 11.20, 6652
2450973, 2000, 0.5, 11.20, 6686
2454681, 1666, 0.6, 11.20, 6599
2458154, 1428, 0.7, 11.20, 6398
2461461, 1250, 0.8, 11.20, 6655
2464600, 1111, 0.9, 11.20, 6778
2467640, 1000, 1.0, 11.20, 6795
2479697, 10000, 0.1, 11.20, 7371
2486745, 5000, 0.2, 11.20, 6896
2492122, 3333, 0.3, 11.20, 6622
2496664, 2500, 0.4, 11.20, 6801
2500706, 2000, 0.5, 11.20, 6599
2504413, 1666, 0.6, 11.20, 6607
2507887, 1428, 0.7, 11.20, 6477
2511193, 1250, 0.8, 11.20, 6368
2514366, 1111, 0.9, 11.20, 6688
2517406, 1000, 1.0, 11.20, 6679
2529463, 10000, 0.1, 11.20, 7372
2536477, 5000, 0.2, 11.20, 6890
2541821, 3333, 0.3, 11.20, 6695
2546364, 2500, 0.4, 11.20, 6689
2550405, 2000, 0.5, 11.20, 6668
2554112, 1666, 0.6, 11.20, 6535
2557586, 1428, 0.7, 11.20, 6514
2560893, 1250, 0.8, 11.20, 6734
2564066, 1111, 0.9, 11.20, 6564
2567105, 1000, 1.0, 11.20, 6728
2579162, 10000, 0.1, 11.20, 7316
2586210, 5000, 0.2, 11.20, 6962
2591587, 3333, 0.3, 11.20, 6613
2596130, 2500, 0.4, 11.20, 6721
2600171, 2000, 0.5, 11.20, 6607
2603878, 1666, 0.6, 11.20, 6562
2607352, 1428, 0.7, 11.20, 6427
2610659, 1250, 0.8, 11.20, 6409
2613832, 1111, 0.9, 11.20, 6651
2616871, 1000, 1.0, 11.20, 6667
2628928, 10000, 0.1, 11.20, 7446
2635976, 5000, 0.2, 11.20, 6871
2641353, 3333, 0.3, 11.20, 6693
2645896, 2500, 0.4, 11.20, 6660
2649937, 2000, 0.5, 11.20, 6595
2653644, 1666, 0.6, 11.20, 6647
2657118, 1428, 0.7, 11.20, 6361
2660425, 1250, 0.8, 11.20, 6343
2663598, 1111, 0.9, 11.20, 6760
2666637, 1000, 1.0, 11.20, 6908
2678694, 10000, 0.1, 11.20, 7405
2685742, 5000, 0.2, 11.20, 6910
2691119, 3333, 0.3, 11.20, 6669
2695662, 2500, 0.4, 11.20, 6641
2699703, 2000, 0.5, 11.20, 6609
2703410, 1666, 0.6, 11.20, 6568
2706884, 1428, 0.7, 11.20, 6251
2710191, 1250, 0.8, 11.20, 6627
2713364, 1111, 0.9, 11.20, 6645
2716403, 1000, 1.0, 11.20, 6680
2728460, 10000, 0.1, 11.20, 7399
2735474, 5000, 0.2, 11.20, 6912
2740852, 3333, 0.3, 11.20, 6689
2745394, 2500, 0.4, 11.20, 6811
2749436, 2000, 0.5, 11.10, 6597
2753143, 1666, 0.6, 11.20, 6660
2756617, 1428, 0.7, 11.20, 6435
2759923, 1250, 0.8, 11.10, 6665
2763096, 1111, 0.9, 11.20, 6888
2766136, 1000, 1.0, 11.20, 6900
2778193, 10000, 0.1, 11.10, 7415
2785240, 5000, 0.2, 11.20, 6954
2790618, 3333, 0.3, 11.20, 6656
2795160, 2500, 0.4, 11.20, 6664
2799202, 2000, 0.5, 11.20, 6735
2802909, 1666, 0.6, 11.20, 6495
2806383, 1428, 0.7, 11.10, 6435
2809689, 1250, 0.8, 11.20, 6929
2812862, 1111, 0.9, 11.10, 6595
2815902, 1000, 1.0, 11.20, 6789
2827959, 10000, 0.1, 11.10, 7432
2835006, 5000, 0.2, 11.20, 6919
2840384, 3333, 0.3, 11.10, 6690
2844926, 2500, 0.4, 11.10, 6666
2848968, 2000, 0.5, 11.10, 6687
2852675, 1666, 0.6, 11.10, 6544
2856149, 1428, 0.7, 11.10, 6456
2859455, 1250, 0.8, 11.10, 6630
2862595, 1111, 0.9, 11.10, 7030
2865634, 1000, 1.0, 11.10, 6692
2877692, 10000, 0.1, 11.10, 7667
2884739, 5000, 0.2, 11.10, 6934
2890116, 3333, 0.3, 11.10, 6672
2894659, 2500, 0.4, 11.10, 6757
2898700, 2000, 0.5, 11.10, 6647
2902408, 1666, 0.6, 11.10, 6675
2905881, 1428, 0.7, 11.10, 6357
2909188, 1250, 0.8, 11.10, 6617
2912394, 1111, 0.9, 11.10, 6390
2915434, 1000, 1.0, 11.10, 6898
2927491, 10000, 0.1, 11.10, 7601
2934538, 5000, 0.2, 11.10, 7041
2939916, 3333, 0.3, 11.10, 6711
2944458, 2500, 0.4, 11.10, 6653
2948466, 2000, 0.5, 11.10, 6723
2952140, 1666, 0.6, 11.10, 6602
2955614, 1428, 0.7, 11.10, 6332
2958920, 1250, 0.8, 11.10, 6647
2962093, 1111, 0.9, 11.10, 6736
2965133, 1000, 1.0, 11.10, 6924
2977190, 10000, 0.1, 11.10, 7444
2984238, 5000, 0.2, 11.10, 6917
2989615, 3333, 0.3, 11.10, 6734
2994157, 2500, 0.4, 11.10, 6794
2998199, 2000, 0.5, 11.10, 6683
3001906, 1666, 0.6, 11.10, 6632
3005380, 1428, 0.7, 11.10, 6527
3008686, 1250, 0.8, 11.10, 6691
3011859, 1111, 0.9, 11.10, 6702
3014899, 1000, 1.0, 11.10, 6746
3026956, 10000, 0.1, 11.10, 7568
3034004, 5000, 0.2, 11.10, 6915
3039381, 3333, 0.3, 11.10, 6686
3043923, 2500, 0.4, 11.10, 6775
3047965, 2000, 0.5, 11.10, 6699
3051672, 1666, 0.6, 11.10, 6618
3055146, 1428, 0.7, 11.10, 6578
3058452, 1250, 0.8, 11.10, 6682
3061592, 1111, 0.9, 11.10, 6740
3064631, 1000, 1.0, 11.10, 6915
3076689, 10000, 0.1, 11.10, 7484
3083736, 5000, 0.2, 11.10, 6999
3089114, 3333, 0.3, 11.10, 6649
3093656, 2500, 0.4, 11.10, 6712
3097697, 2000, 0.5, 11.10, 6672
3101405, 1666, 0.6, 11.10, 6694
3104878, 1428, 0.7, 11.10, 6472
3108185, 1250, 0.8, 11.10, 6804
3111358, 1111, 0.9, 11.10, 6820
3114397, 1000, 1.0, 11.10, 6735
3126488, 10000, 0.1, 11.10, 7581
3133536, 5000, 0.2, 11.10, 6914
3138913, 3333, 0.3, 11.10, 6806
3143489, 2500, 0.4, 11.10, 6700
3147530, 2000, 0.5, 11.10, 6682
3151238, 1666, 0.6, 11.10, 6595
3154711, 1428, 0.7, 11.10, 6426
3158018, 1250, 0.8, 11.10, 6754
3161191, 1111, 0.9, 11.10, 6569
3164230, 1000, 1.0, 11.10, 6887
3176288, 10000, 0.1, 11.10, 7404
3183335, 5000, 0.2, 11.10, 6973
3188712, 3333, 0.3, 11.10, 6700
3193255, 2500, 0.4, 11.10, 6699
3197296, 2000, 0.5, 11.10, 6658
3201004, 1666, 0.6, 11.10, 6667
3204477, 1428, 0.7, 11.10, 6444
3207784, 1250, 0.8, 11.10, 6780
3210957, 1111, 0.9, 11.10, 6761
3213996, 1000, 1.0, 11.10, 6679
3226054, 10000, 0.1, 11.10, 7599
3233101, 5000, 0.2, 11.10, 6957
3238478, 3333, 0.3, 11.10, 6687
3243021, 2500, 0.4, 11.10, 6743
3247062, 2000, 0.5, 11.10, 6701
3250770, 1666, 0.6, 11.10, 6583
3254243, 1428, 0.7, 11.10, 6649
3257550, 1250, 0.8, 11.10, 6552
3260723, 1111, 0.9, 11.10, 6510
3263762, 1000, 1.0, 11.10, 6830
3275820, 10000, 0.1, 11.10, 7498
3282867, 5000, 0.2, 11.10, 6968
3288244, 3333, 0.3, 11.10, 6657
3292787, 2500, 0.4, 11.10, 6738
3296828, 2000, 0.5, 11.10, 6657
3300536, 1666, 0.6, 11.10, 6610
3304009, 1428, 0.7, 11.10, 6492
3307316, 1250, 0.8, 11.10, 6695
3310489, 1111, 0.9, 11.10, 6779
3313528, 1000, 1.0, 11.10, 6704
3325586, 10000, 0.1, 11.10, 7421
3332633, 5000, 0.2, 11.10, 7027
3338010, 3333, 0.3, 11.10, 6708
3342553, 2500, 0.4, 11.10, 6669
3346594, 2000, 0.5, 11.10, 6616
3350302, 1666, 0.6, 11.10, 6627
3353775, 1428, 0.7, 11.10, 6480
3357082, 1250, 0.8, 11.10, 6442
3360255, 1111, 0.9, 11.10, 6353
3363294, 1000, 1.0, 11.10, 6737
3375352, 10000, 0.1, 11.10, 7635
