Tms: 2937907, THR: 20, RPM: 169, Odom: 0
Tms: 2955207, THR: 63, RPM: 517, Odom: 24
Tms: 2955307, THR: 63, RPM: 517, Odom: 23
Tms: 2955407, THR: 63, RPM: 517, Odom: 25
Tms: 2955507, THR: 64, RPM: 517, Odom: 24
Tms: 2955607, THR: 64, RPM: 517, Odom: 28
Tms: 2955707, THR: 64, RPM: 517, Odom: 25
Tms: 2955807, THR: 64, RPM: 517, Odom: 24
Tms: 2955907, THR: 65, RPM: 517, Odom: 25
Tms: 2956007, THR: 65, RPM: 517, Odom: 25
Tms: 2956107, THR: 65, RPM: 517, Odom: 21
Tms: 2956207, THR: 65, RPM: 517, Odom: 21
Tms: 2956307, THR: 66, RPM: 517, Odom: 28
Tms: 2956407, THR: 66, RPM: 517, Odom: 30
Tms: 2956507, THR: 66, RPM: 517, Odom: 28
Tms: 2956607, THR: 66, RPM: 517, Odom: 25
Tms: 2956707, THR: 67, RPM: 517, Odom: 31
Tms: 2956807, THR: 67, RPM: 517, Odom: 28
Tms: 2956907, THR: 67, RPM: 517, Odom: 29
Tms: 2957007, THR: 67, RPM: 517, Odom: 35
Tms: 2957107, THR: 68, RPM: 517, Odom: 24
Tms: 2957207, THR: 68, RPM: 517, Odom: 26
Tms: 2957307, THR: 68, RPM: 517, Odom: 29
Tms: 2957407, THR: 68, RPM: 517, Odom: 26
Tms: 2957507, THR: 69, RPM: 559, Odom: 27
Tms: 2957607, THR: 69, RPM: 559, Odom: 28
Tms: 2957707, THR: 69, RPM: 559, Odom: 28
Tms: 2957807, THR: 69, RPM: 602, Odom: 26
Tms: 2957907, THR: 70, RPM: 602, Odom: 31
Tms: 2958007, THR: 70, RPM: 602, Odom: 27
Tms: 2958107, THR: 70, RPM: 642, Odom: 25
Tms: 2958207, THR: 70, RPM: 642, Odom: 34
Tms: 2958307, THR: 71, RPM: 642, Odom: 25
Tms: 2958407, THR: 71, RPM: 642, Odom: 30
Tms: 2958507, THR: 71, RPM: 642, Odom: 27
Tms: 2958607, THR: 71, RPM: 642, Odom: 29
Tms: 2958707, THR: 72, RPM: 642, Odom: 29
Tms: 2958807, THR: 72, RPM: 680, Odom: 31
Tms: 2958907, THR: 72, RPM: 680, Odom: 27
Tms: 2959007, THR: 72, RPM: 680, Odom: 38
Tms: 2959107, THR: 73, RPM: 680, Odom: 19
Tms: 2959207, THR: 73, RPM: 680, Odom: 28
Tms: 2959307, THR: 73, RPM: 680, Odom: 31
Tms: 2959407, THR: 73, RPM: 680, Odom: 31
Tms: 2959507, THR: 74, RPM: 680, Odom: 24
Tms: 2959607, THR: 74, RPM: 680, Odom: 34
Tms: 2959707, THR: 74, RPM: 680, Odom: 26
Tms: 2959807, THR: 74, RPM: 680, Odom: 33
Tms: 2959907, THR: 75, RPM: 680, Odom: 31
Tms: 2960007, THR: 75, RPM: 680, Odom: 27
Tms: 2960107, THR: 75, RPM: 680, Odom: 38
Tms: 2960207, THR: 75, RPM: 680, Odom: 37
Tms: 2960307, THR: 76, RPM: 680, Odom: 26
Tms: 2960407, THR: 76, RPM: 680, Odom: 25
Tms: 2960507, THR: 76, RPM: 680, Odom: 26
Tms: 2960607, THR: 76, RPM: 680, Odom: 32
Tms: 2960707, THR: 77, RPM: 680, Odom: 37
Tms: 2960807, THR: 77, RPM: 680, Odom: 32
Tms: 2960907, THR: 77, RPM: 680, Odom: 33
Tms: 2961007, THR: 77, RPM: 680, Odom: 35
Tms: 2961107, THR: 78, RPM: 680, Odom: 34
Tms: 2961207, THR: 78, RPM: 680, Odom: 34
Tms: 2961307, THR: 78, RPM: 680, Odom: 34
Tms: 2961407, THR: 78, RPM: 680, Odom: 31
Tms: 2961507, THR: 79, RPM: 727, Odom: 29
Tms: 2961607, THR: 79, RPM: 727, Odom: 30
Tms: 2961707, THR: 79, RPM: 727, Odom: 34
Tms: 2961807, THR: 79, RPM: 771, Odom: 36
Tms: 2961907, THR: 80, RPM: 771, Odom: 35
Tms: 2962007, THR: 80, RPM: 771, Odom: 36
Tms: 2962107, THR: 80, RPM: 809, Odom: 36
Tms: 2962207, THR: 80, RPM: 809, Odom: 37
Tms: 2962307, THR: 81, RPM: 809, Odom: 33
Tms: 2962407, THR: 81, RPM: 809, Odom: 32
Tms: 2962507, THR: 81, RPM: 809, Odom: 33
Tms: 2962607, THR: 81, RPM: 809, Odom: 39
Tms: 2962707, THR: 82, RPM: 809, Odom: 31
Tms: 2962807, THR: 82, RPM: 845, Odom: 30
Tms: 2962907, THR: 82, RPM: 845, Odom: 27
Tms: 2963007, THR: 82, RPM: 845, Odom: 30
Tms: 2963107, THR: 83, RPM: 845, Odom: 44
Tms: 2963207, THR: 83, RPM: 845, Odom: 41
Tms: 2963307, THR: 83, RPM: 845, Odom: 34
Tms: 2963407, THR: 83, RPM: 845, Odom: 32
Tms: 2963507, THR: 84, RPM: 845, Odom: 35
Tms: 2963607, THR: 84, RPM: 845, Odom: 34
Tms: 2963707, THR: 84, RPM: 845, Odom: 39
Tms: 2963807, THR: 84, RPM: 845, Odom: 35
Tms: 2963907, THR: 85, RPM: 845, Odom: 35
Tms: 2964007, THR: 85, RPM: 845, Odom: 34
Tms: 2964107, THR: 85, RPM: 845, Odom: 40
Tms: 2964207, THR: 85, RPM: 845, Odom: 25
Tms: 2964307, THR: 86, RPM: 845, Odom: 40
Tms: 2964407, THR: 86, RPM: 845, Odom: 33
Tms: 2964507, THR: 86, RPM: 845, Odom: 40
Tms: 2964607, THR: 86, RPM: 845, Odom: 33
Tms: 2964707, THR: 87, RPM: 845, Odom: 40
Tms: 2964807, THR: 87, RPM: 845, Odom: 36
Tms: 2964907, THR: 87, RPM: 845, Odom: 35
Tms: 2965007, THR: 87, RPM: 845, Odom: 36
Tms: 2965107, THR: 88, RPM: 845, Odom: 42
Tms: 2965207, THR: 88, RPM: 845, Odom: 34
Tms: 2965307, THR: 88, RPM: 845, Odom: 43
Tms: 2965407, THR: 88, RPM: 845, Odom: 40
Tms: 2965507, THR: 89, RPM: 897, Odom: 35
Tms: 2965607, THR: 89, RPM: 897, Odom: 36
Tms: 2965707, THR: 89, RPM: 897, Odom: 31
Tms: 2965807, THR: 89, RPM: 932, Odom: 46
Tms: 2965907, THR: 90, RPM: 932, Odom: 42
Tms: 2966007, THR: 90, RPM: 932, Odom: 40
Tms: 2966107, THR: 90, RPM: 974, Odom: 39
Tms: 2966207, THR: 90, RPM: 974, Odom: 40
Tms: 2966307, THR: 91, RPM: 974, Odom: 25
Tms: 2966407, THR: 91, RPM: 974, Odom: 41
Tms: 2966507, THR: 91, RPM: 974, Odom: 42
Tms: 2966607, THR: 91, RPM: 974, Odom: 44
Tms: 2966707, THR: 92, RPM: 974, Odom: 42
Tms: 2966807, THR: 92, RPM: 1010, Odom: 40
Tms: 2966907, THR: 92, RPM: 1010, Odom: 48
Tms: 2967007, THR: 92, RPM: 1010, Odom: 35
Tms: 2967107, THR: 93, RPM: 1010, Odom: 36
Tms: 2967207, THR: 93, RPM: 1010, Odom: 34
Tms: 2967307, THR: 93, RPM: 1010, Odom: 39
Tms: 2967407, THR: 93, RPM: 1010, Odom: 32
Tms: 2967507, THR: 94, RPM: 1010, Odom: 35
Tms: 2967607, THR: 94, RPM: 1010, Odom: 33
Tms: 2967707, THR: 94, RPM: 1010, Odom: 38
Tms: 2967807, THR: 94, RPM: 1010, Odom: 42
Tms: 2967907, THR: 95, RPM: 1010, Odom: 41
Tms: 2968007, THR: 95, RPM: 1010, Odom: 39
Tms: 2968107, THR: 95, RPM: 1010, Odom: 43
Tms: 2968207, THR: 95, RPM: 1010, Odom: 43
Tms: 2968307, THR: 96, RPM: 1010, Odom: 34
Tms: 2968407, THR: 96, RPM: 1010, Odom: 44
Tms: 2968507, THR: 96, RPM: 1010, Odom: 35
Tms: 2968607, THR: 96, RPM: 1010, Odom: 40
Tms: 2968707, THR: 97, RPM: 1010, Odom: 40
Tms: 2968807, THR: 97, RPM: 1010, Odom: 51
Tms: 2968907, THR: 97, RPM: 1010, Odom: 47
Tms: 2969007, THR: 97, RPM: 1010, Odom: 38
Tms: 2969107, THR: 98, RPM: 1010, Odom: 41
Tms: 2969207, THR: 98, RPM: 1010, Odom: 50
Tms: 2969307, THR: 98, RPM: 1010, Odom: 43
Tms: 2969407, THR: 98, RPM: 1010, Odom: 38
Tms: 2969507, THR: 99, RPM: 1054, Odom: 38
Tms: 2969607, THR: 99, RPM: 1054, Odom: 38
Tms: 2969707, THR: 99, RPM: 1054, Odom: 39
Tms: 2969807, THR: 99, RPM: 1089, Odom: 43
Tms: 2969907, THR: 100, RPM: 1089, Odom: 38
Tms: 2970007, THR: 100, RPM: 1089, Odom: 46
Tms: 2970107, THR: 100, RPM: 1130, Odom: 43
Tms: 2970207, THR: 100, RPM: 1130, Odom: 39
